key,hold_time,flight_time,delay_time
k,63,422,15
k,63,422,296
k,63,422,125
k,63,422,140
k,63,422,125
k,63,422,16
k,63,422,110
k,63,16,63
k,63,16,172
k,63,16,141
k,63,16,125
k,63,16,15
k,63,16,296
k,63,16,125
k,63,16,140
k,63,16,125
k,63,16,16
k,63,16,110
k,219,0,63
k,219,0,172
k,219,0,141
k,219,0,125
k,219,0,15
k,219,0,296
k,219,0,125
k,219,0,140
k,219,0,125
k,219,0,16
k,219,0,110
k,219,188,63
k,219,188,172
k,219,188,141
k,219,188,125
k,219,188,15
k,219,188,296
k,219,188,125
k,219,188,140
k,219,188,125
k,219,188,16
k,219,188,110
k,219,125,63
k,219,125,172
k,219,125,141
k,219,125,125
k,219,125,15
k,219,125,296
k,219,125,125
k,219,125,140
k,219,125,125
k,219,125,16
k,219,125,110
k,219,140,63
k,219,140,172
k,219,140,141
k,219,140,125
k,219,140,15
k,219,140,296
k,219,140,125
k,219,140,140
k,219,140,125
k,219,140,16
k,219,140,110
k,219,125,63
k,219,125,172
k,219,125,141
k,219,125,125
k,219,125,15
k,219,125,296
k,219,125,125
k,219,125,140
k,219,125,125
k,219,125,16
k,219,125,110
k,219,62,63
k,219,62,172
k,219,62,141
k,219,62,125
k,219,62,15
k,219,62,296
k,219,62,125
k,219,62,140
k,219,62,125
k,219,62,16
k,219,62,110
k,219,250,63
k,219,250,172
k,219,250,141
k,219,250,125
k,219,250,15
k,219,250,296
k,219,250,125
k,219,250,140
k,219,250,125
k,219,250,16
k,219,250,110
k,219,297,63
k,219,297,172
k,219,297,141
k,219,297,125
k,219,297,15
k,219,297,296
k,219,297,125
k,219,297,140
k,219,297,125
k,219,297,16
k,219,297,110
k,219,125,63
k,219,125,172
k,219,125,141
k,219,125,125
k,219,125,15
k,219,125,296
k,219,125,125
k,219,125,140
k,219,125,125
k,219,125,16
k,219,125,110
k,219,422,63
k,219,422,172
k,219,422,141
k,219,422,125
k,219,422,15
k,219,422,296
k,219,422,125
k,219,422,140
k,219,422,125
k,219,422,16
k,219,422,110
k,219,16,63
k,219,16,172
k,219,16,141
k,219,16,125
k,219,16,15
k,219,16,296
k,219,16,125
k,219,16,140
k,219,16,125
k,219,16,16
k,219,16,110
k,78,0,63
k,78,0,172
k,78,0,141
k,78,0,125
k,78,0,15
k,78,0,296
k,78,0,125
k,78,0,140
k,78,0,125
k,78,0,16
k,78,0,110
k,78,188,63
k,78,188,172
k,78,188,141
k,78,188,125
k,78,188,15
k,78,188,296
k,78,188,125
k,78,188,140
k,78,188,125
k,78,188,16
k,78,188,110
k,78,125,63
k,78,125,172
k,78,125,141
k,78,125,125
k,78,125,15
k,78,125,296
k,78,125,125
k,78,125,140
k,78,125,125
k,78,125,16
k,78,125,110
k,78,140,63
k,78,140,172
k,78,140,141
k,78,140,125
k,78,140,15
k,78,140,296
k,78,140,125
k,78,140,140
k,78,140,125
k,78,140,16
k,78,140,110
k,78,125,63
k,78,125,172
k,78,125,141
k,78,125,125
k,78,125,15
k,78,125,296
k,78,125,125
k,78,125,140
k,78,125,125
k,78,125,16
k,78,125,110
k,78,62,63
k,78,62,172
k,78,62,141
k,78,62,125
k,78,62,15
k,78,62,296
k,78,62,125
k,78,62,140
k,78,62,125
k,78,62,16
k,78,62,110
k,78,250,63
k,78,250,172
k,78,250,141
k,78,250,125
k,78,250,15
k,78,250,296
k,78,250,125
k,78,250,140
k,78,250,125
k,78,250,16
k,78,250,110
k,78,297,63
k,78,297,172
k,78,297,141
k,78,297,125
k,78,297,15
k,78,297,296
k,78,297,125
k,78,297,140
k,78,297,125
k,78,297,16
k,78,297,110
k,78,125,63
k,78,125,172
k,78,125,141
k,78,125,125
k,78,125,15
k,78,125,296
k,78,125,125
k,78,125,140
k,78,125,125
k,78,125,16
k,78,125,110
k,78,422,63
k,78,422,172
k,78,422,141
k,78,422,125
k,78,422,15
k,78,422,296
k,78,422,125
k,78,422,140
k,78,422,125
k,78,422,16
k,78,422,110
k,78,16,63
k,78,16,172
k,78,16,141
k,78,16,125
k,78,16,15
k,78,16,296
k,78,16,125
k,78,16,140
k,78,16,125
k,78,16,16
k,78,16,110
k,266,0,63
k,266,0,172
k,266,0,141
k,266,0,125
k,266,0,15
k,266,0,296
k,266,0,125
k,266,0,140
k,266,0,125
k,266,0,16
k,266,0,110
k,266,188,63
k,266,188,172
k,266,188,141
k,266,188,125
k,266,188,15
k,266,188,296
k,266,188,125
k,266,188,140
k,266,188,125
k,266,188,16
k,266,188,110
k,266,125,63
k,266,125,172
k,266,125,141
k,266,125,125
k,266,125,15
k,266,125,296
k,266,125,125
k,266,125,140
k,266,125,125
k,266,125,16
k,266,125,110
k,266,140,63
k,266,140,172
k,266,140,141
k,266,140,125
k,266,140,15
k,266,140,296
k,266,140,125
k,266,140,140
k,266,140,125
k,266,140,16
k,266,140,110
k,266,125,63
k,266,125,172
k,266,125,141
k,266,125,125
k,266,125,15
k,266,125,296
k,266,125,125
k,266,125,140
k,266,125,125
k,266,125,16
k,266,125,110
k,266,62,63
k,266,62,172
k,266,62,141
k,266,62,125
k,266,62,15
k,266,62,296
k,266,62,125
k,266,62,140
k,266,62,125
k,266,62,16
k,266,62,110
k,266,250,63
k,266,250,172
k,266,250,141
k,266,250,125
k,266,250,15
k,266,250,296
k,266,250,125
k,266,250,140
k,266,250,125
k,266,250,16
k,266,250,110
k,266,297,63
k,266,297,172
k,266,297,141
k,266,297,125
k,266,297,15
k,266,297,296
k,266,297,125
k,266,297,140
k,266,297,125
k,266,297,16
k,266,297,110
k,266,125,63
k,266,125,172
k,266,125,141
k,266,125,125
k,266,125,15
k,266,125,296
k,266,125,125
k,266,125,140
k,266,125,125
k,266,125,16
k,266,125,110
k,266,422,63
k,266,422,172
k,266,422,141
k,266,422,125
k,266,422,15
k,266,422,296
k,266,422,125
k,266,422,140
k,266,422,125
k,266,422,16
k,266,422,110
k,266,16,63
k,266,16,172
k,266,16,141
k,266,16,125
k,266,16,15
k,266,16,296
k,266,16,125
k,266,16,140
k,266,16,125
k,266,16,16
k,266,16,110
k,94,0,63
k,94,0,172
k,94,0,141
k,94,0,125
k,94,0,15
k,94,0,296
k,94,0,125
k,94,0,140
k,94,0,125
k,94,0,16
k,94,0,110
k,94,188,63
k,94,188,172
k,94,188,141
k,94,188,125
k,94,188,15
k,94,188,296
k,94,188,125
k,94,188,140
k,94,188,125
k,94,188,16
k,94,188,110
k,94,125,63
k,94,125,172
k,94,125,141
k,94,125,125
k,94,125,15
k,94,125,296
k,94,125,125
k,94,125,140
k,94,125,125
k,94,125,16
k,94,125,110
k,94,140,63
k,94,140,172
k,94,140,141
k,94,140,125
k,94,140,15
k,94,140,296
k,94,140,125
k,94,140,140
k,94,140,125
k,94,140,16
k,94,140,110
k,94,125,63
k,94,125,172
k,94,125,141
k,94,125,125
k,94,125,15
k,94,125,296
k,94,125,125
k,94,125,140
k,94,125,125
k,94,125,16
k,94,125,110
k,94,62,63
k,94,62,172
k,94,62,141
k,94,62,125
k,94,62,15
k,94,62,296
k,94,62,125
k,94,62,140
k,94,62,125
k,94,62,16
k,94,62,110
k,94,250,63
k,94,250,172
k,94,250,141
k,94,250,125
k,94,250,15
k,94,250,296
k,94,250,125
k,94,250,140
k,94,250,125
k,94,250,16
k,94,250,110
k,94,297,63
k,94,297,172
k,94,297,141
k,94,297,125
k,94,297,15
k,94,297,296
k,94,297,125
k,94,297,140
k,94,297,125
k,94,297,16
k,94,297,110
k,94,125,63
k,94,125,172
k,94,125,141
k,94,125,125
k,94,125,15
k,94,125,296
k,94,125,125
k,94,125,140
k,94,125,125
k,94,125,16
k,94,125,110
k,94,422,63
k,94,422,172
k,94,422,141
k,94,422,125
k,94,422,15
k,94,422,296
k,94,422,125
k,94,422,140
k,94,422,125
k,94,422,16
k,94,422,110
k,94,16,63
k,94,16,172
k,94,16,141
k,94,16,125
k,94,16,15
k,94,16,296
k,94,16,125
k,94,16,140
k,94,16,125
k,94,16,16
k,94,16,110
o,140,94,125
r,250,187,140
r,250,187,281
r,250,187,281
r,250,63,140
r,250,63,281
r,250,63,281
r,250,79,140
r,250,79,281
r,250,79,281
r,109,187,140
r,109,187,281
r,109,187,281
r,109,63,140
r,109,63,281
r,109,63,281
r,109,79,140
r,109,79,281
r,109,79,281
r,32,187,140
r,32,187,281
r,32,187,281
r,32,63,140
r,32,63,281
r,32,63,281
r,32,79,140
r,32,79,281
r,32,79,281
s,79,157,31
s,79,157,109
s,79,157,360
s,79,157,109
s,79,157,16
s,79,157,359
s,79,157,156
s,79,157,187
s,79,157,312
s,79,157,250
s,79,157,312
s,79,157,0
s,79,157,499
s,79,157,17
s,79,202,31
s,79,202,109
s,79,202,360
s,79,202,109
s,79,202,16
s,79,202,359
s,79,202,156
s,79,202,187
s,79,202,312
s,79,202,250
s,79,202,312
s,79,202,0
s,79,202,499
s,79,202,17
s,79,407,31
s,79,407,109
s,79,407,360
s,79,407,109
s,79,407,16
s,79,407,359
s,79,407,156
s,79,407,187
s,79,407,312
s,79,407,250
s,79,407,312
s,79,407,0
s,79,407,499
s,79,407,17
s,79,173,31
s,79,173,109
s,79,173,360
s,79,173,109
s,79,173,16
s,79,173,359
s,79,173,156
s,79,173,187
s,79,173,312
s,79,173,250
s,79,173,312
s,79,173,0
s,79,173,499
s,79,173,17
s,79,63,31
s,79,63,109
s,79,63,360
s,79,63,109
s,79,63,16
s,79,63,359
s,79,63,156
s,79,63,187
s,79,63,312
s,79,63,250
s,79,63,312
s,79,63,0
s,79,63,499
s,79,63,17
s,79,344,31
s,79,344,109
s,79,344,360
s,79,344,109
s,79,344,16
s,79,344,359
s,79,344,156
s,79,344,187
s,79,344,312
s,79,344,250
s,79,344,312
s,79,344,0
s,79,344,499
s,79,344,17
s,79,78,31
s,79,78,109
s,79,78,360
s,79,78,109
s,79,78,16
s,79,78,359
s,79,78,156
s,79,78,187
s,79,78,312
s,79,78,250
s,79,78,312
s,79,78,0
s,79,78,499
s,79,78,17
s,79,125,31
s,79,125,109
s,79,125,360
s,79,125,109
s,79,125,16
s,79,125,359
s,79,125,156
s,79,125,187
s,79,125,312
s,79,125,250
s,79,125,312
s,79,125,0
s,79,125,499
s,79,125,17
s,79,375,31
s,79,375,109
s,79,375,360
s,79,375,109
s,79,375,16
s,79,375,359
s,79,375,156
s,79,375,187
s,79,375,312
s,79,375,250
s,79,375,312
s,79,375,0
s,79,375,499
s,79,375,17
s,79,234,31
s,79,234,109
s,79,234,360
s,79,234,109
s,79,234,16
s,79,234,359
s,79,234,156
s,79,234,187
s,79,234,312
s,79,234,250
s,79,234,312
s,79,234,0
s,79,234,499
s,79,234,17
s,79,439,31
s,79,439,109
s,79,439,360
s,79,439,109
s,79,439,16
s,79,439,359
s,79,439,156
s,79,439,187
s,79,439,312
s,79,439,250
s,79,439,312
s,79,439,0
s,79,439,499
s,79,439,17
s,79,16,31
s,79,16,109
s,79,16,360
s,79,16,109
s,79,16,16
s,79,16,359
s,79,16,156
s,79,16,187
s,79,16,312
s,79,16,250
s,79,16,312
s,79,16,0
s,79,16,499
s,79,16,17
s,79,125,31
s,79,125,109
s,79,125,360
s,79,125,109
s,79,125,16
s,79,125,359
s,79,125,156
s,79,125,187
s,79,125,312
s,79,125,250
s,79,125,312
s,79,125,0
s,79,125,499
s,79,125,17
s,79,94,31
s,79,94,109
s,79,94,360
s,79,94,109
s,79,94,16
s,79,94,359
s,79,94,156
s,79,94,187
s,79,94,312
s,79,94,250
s,79,94,312
s,79,94,0
s,79,94,499
s,79,94,17
s,62,157,31
s,62,157,109
s,62,157,360
s,62,157,109
s,62,157,16
s,62,157,359
s,62,157,156
s,62,157,187
s,62,157,312
s,62,157,250
s,62,157,312
s,62,157,0
s,62,157,499
s,62,157,17
s,62,202,31
s,62,202,109
s,62,202,360
s,62,202,109
s,62,202,16
s,62,202,359
s,62,202,156
s,62,202,187
s,62,202,312
s,62,202,250
s,62,202,312
s,62,202,0
s,62,202,499
s,62,202,17
s,62,407,31
s,62,407,109
s,62,407,360
s,62,407,109
s,62,407,16
s,62,407,359
s,62,407,156
s,62,407,187
s,62,407,312
s,62,407,250
s,62,407,312
s,62,407,0
s,62,407,499
s,62,407,17
s,62,173,31
s,62,173,109
s,62,173,360
s,62,173,109
s,62,173,16
s,62,173,359
s,62,173,156
s,62,173,187
s,62,173,312
s,62,173,250
s,62,173,312
s,62,173,0
s,62,173,499
s,62,173,17
s,62,63,31
s,62,63,109
s,62,63,360
s,62,63,109
s,62,63,16
s,62,63,359
s,62,63,156
s,62,63,187
s,62,63,312
s,62,63,250
s,62,63,312
s,62,63,0
s,62,63,499
s,62,63,17
s,62,344,31
s,62,344,109
s,62,344,360
s,62,344,109
s,62,344,16
s,62,344,359
s,62,344,156
s,62,344,187
s,62,344,312
s,62,344,250
s,62,344,312
s,62,344,0
s,62,344,499
s,62,344,17
s,62,78,31
s,62,78,109
s,62,78,360
s,62,78,109
s,62,78,16
s,62,78,359
s,62,78,156
s,62,78,187
s,62,78,312
s,62,78,250
s,62,78,312
s,62,78,0
s,62,78,499
s,62,78,17
s,62,125,31
s,62,125,109
s,62,125,360
s,62,125,109
s,62,125,16
s,62,125,359
s,62,125,156
s,62,125,187
s,62,125,312
s,62,125,250
s,62,125,312
s,62,125,0
s,62,125,499
s,62,125,17
s,62,375,31
s,62,375,109
s,62,375,360
s,62,375,109
s,62,375,16
s,62,375,359
s,62,375,156
s,62,375,187
s,62,375,312
s,62,375,250
s,62,375,312
s,62,375,0
s,62,375,499
s,62,375,17
s,62,234,31
s,62,234,109
s,62,234,360
s,62,234,109
s,62,234,16
s,62,234,359
s,62,234,156
s,62,234,187
s,62,234,312
s,62,234,250
s,62,234,312
s,62,234,0
s,62,234,499
s,62,234,17
s,62,439,31
s,62,439,109
s,62,439,360
s,62,439,109
s,62,439,16
s,62,439,359
s,62,439,156
s,62,439,187
s,62,439,312
s,62,439,250
s,62,439,312
s,62,439,0
s,62,439,499
s,62,439,17
s,62,16,31
s,62,16,109
s,62,16,360
s,62,16,109
s,62,16,16
s,62,16,359
s,62,16,156
s,62,16,187
s,62,16,312
s,62,16,250
s,62,16,312
s,62,16,0
s,62,16,499
s,62,16,17
s,62,125,31
s,62,125,109
s,62,125,360
s,62,125,109
s,62,125,16
s,62,125,359
s,62,125,156
s,62,125,187
s,62,125,312
s,62,125,250
s,62,125,312
s,62,125,0
s,62,125,499
s,62,125,17
s,62,94,31
s,62,94,109
s,62,94,360
s,62,94,109
s,62,94,16
s,62,94,359
s,62,94,156
s,62,94,187
s,62,94,312
s,62,94,250
s,62,94,312
s,62,94,0
s,62,94,499
s,62,94,17
s,32,157,31
s,32,157,109
s,32,157,360
s,32,157,109
s,32,157,16
s,32,157,359
s,32,157,156
s,32,157,187
s,32,157,312
s,32,157,250
s,32,157,312
s,32,157,0
s,32,157,499
s,32,157,17
s,32,202,31
s,32,202,109
s,32,202,360
s,32,202,109
s,32,202,16
s,32,202,359
s,32,202,156
s,32,202,187
s,32,202,312
s,32,202,250
s,32,202,312
s,32,202,0
s,32,202,499
s,32,202,17
s,32,407,31
s,32,407,109
s,32,407,360
s,32,407,109
s,32,407,16
s,32,407,359
s,32,407,156
s,32,407,187
s,32,407,312
s,32,407,250
s,32,407,312
s,32,407,0
s,32,407,499
s,32,407,17
s,32,173,31
s,32,173,109
s,32,173,360
s,32,173,109
s,32,173,16
s,32,173,359
s,32,173,156
s,32,173,187
s,32,173,312
s,32,173,250
s,32,173,312
s,32,173,0
s,32,173,499
s,32,173,17
s,32,63,31
s,32,63,109
s,32,63,360
s,32,63,109
s,32,63,16
s,32,63,359
s,32,63,156
s,32,63,187
s,32,63,312
s,32,63,250
s,32,63,312
s,32,63,0
s,32,63,499
s,32,63,17
s,32,344,31
s,32,344,109
s,32,344,360
s,32,344,109
s,32,344,16
s,32,344,359
s,32,344,156
s,32,344,187
s,32,344,312
s,32,344,250
s,32,344,312
s,32,344,0
s,32,344,499
s,32,344,17
s,32,78,31
s,32,78,109
s,32,78,360
s,32,78,109
s,32,78,16
s,32,78,359
s,32,78,156
s,32,78,187
s,32,78,312
s,32,78,250
s,32,78,312
s,32,78,0
s,32,78,499
s,32,78,17
s,32,125,31
s,32,125,109
s,32,125,360
s,32,125,109
s,32,125,16
s,32,125,359
s,32,125,156
s,32,125,187
s,32,125,312
s,32,125,250
s,32,125,312
s,32,125,0
s,32,125,499
s,32,125,17
s,32,375,31
s,32,375,109
s,32,375,360
s,32,375,109
s,32,375,16
s,32,375,359
s,32,375,156
s,32,375,187
s,32,375,312
s,32,375,250
s,32,375,312
s,32,375,0
s,32,375,499
s,32,375,17
s,32,234,31
s,32,234,109
s,32,234,360
s,32,234,109
s,32,234,16
s,32,234,359
s,32,234,156
s,32,234,187
s,32,234,312
s,32,234,250
s,32,234,312
s,32,234,0
s,32,234,499
s,32,234,17
s,32,439,31
s,32,439,109
s,32,439,360
s,32,439,109
s,32,439,16
s,32,439,359
s,32,439,156
s,32,439,187
s,32,439,312
s,32,439,250
s,32,439,312
s,32,439,0
s,32,439,499
s,32,439,17
s,32,16,31
s,32,16,109
s,32,16,360
s,32,16,109
s,32,16,16
s,32,16,359
s,32,16,156
s,32,16,187
s,32,16,312
s,32,16,250
s,32,16,312
s,32,16,0
s,32,16,499
s,32,16,17
s,32,125,31
s,32,125,109
s,32,125,360
s,32,125,109
s,32,125,16
s,32,125,359
s,32,125,156
s,32,125,187
s,32,125,312
s,32,125,250
s,32,125,312
s,32,125,0
s,32,125,499
s,32,125,17
s,32,94,31
s,32,94,109
s,32,94,360
s,32,94,109
s,32,94,16
s,32,94,359
s,32,94,156
s,32,94,187
s,32,94,312
s,32,94,250
s,32,94,312
s,32,94,0
s,32,94,499
s,32,94,17
s,205,157,31
s,205,157,109
s,205,157,360
s,205,157,109
s,205,157,16
s,205,157,359
s,205,157,156
s,205,157,187
s,205,157,312
s,205,157,250
s,205,157,312
s,205,157,0
s,205,157,499
s,205,157,17
s,205,202,31
s,205,202,109
s,205,202,360
s,205,202,109
s,205,202,16
s,205,202,359
s,205,202,156
s,205,202,187
s,205,202,312
s,205,202,250
s,205,202,312
s,205,202,0
s,205,202,499
s,205,202,17
s,205,407,31
s,205,407,109
s,205,407,360
s,205,407,109
s,205,407,16
s,205,407,359
s,205,407,156
s,205,407,187
s,205,407,312
s,205,407,250
s,205,407,312
s,205,407,0
s,205,407,499
s,205,407,17
s,205,173,31
s,205,173,109
s,205,173,360
s,205,173,109
s,205,173,16
s,205,173,359
s,205,173,156
s,205,173,187
s,205,173,312
s,205,173,250
s,205,173,312
s,205,173,0
s,205,173,499
s,205,173,17
s,205,63,31
s,205,63,109
s,205,63,360
s,205,63,109
s,205,63,16
s,205,63,359
s,205,63,156
s,205,63,187
s,205,63,312
s,205,63,250
s,205,63,312
s,205,63,0
s,205,63,499
s,205,63,17
s,205,344,31
s,205,344,109
s,205,344,360
s,205,344,109
s,205,344,16
s,205,344,359
s,205,344,156
s,205,344,187
s,205,344,312
s,205,344,250
s,205,344,312
s,205,344,0
s,205,344,499
s,205,344,17
s,205,78,31
s,205,78,109
s,205,78,360
s,205,78,109
s,205,78,16
s,205,78,359
s,205,78,156
s,205,78,187
s,205,78,312
s,205,78,250
s,205,78,312
s,205,78,0
s,205,78,499
s,205,78,17
s,205,125,31
s,205,125,109
s,205,125,360
s,205,125,109
s,205,125,16
s,205,125,359
s,205,125,156
s,205,125,187
s,205,125,312
s,205,125,250
s,205,125,312
s,205,125,0
s,205,125,499
s,205,125,17
s,205,375,31
s,205,375,109
s,205,375,360
s,205,375,109
s,205,375,16
s,205,375,359
s,205,375,156
s,205,375,187
s,205,375,312
s,205,375,250
s,205,375,312
s,205,375,0
s,205,375,499
s,205,375,17
s,205,234,31
s,205,234,109
s,205,234,360
s,205,234,109
s,205,234,16
s,205,234,359
s,205,234,156
s,205,234,187
s,205,234,312
s,205,234,250
s,205,234,312
s,205,234,0
s,205,234,499
s,205,234,17
s,205,439,31
s,205,439,109
s,205,439,360
s,205,439,109
s,205,439,16
s,205,439,359
s,205,439,156
s,205,439,187
s,205,439,312
s,205,439,250
s,205,439,312
s,205,439,0
s,205,439,499
s,205,439,17
s,205,16,31
s,205,16,109
s,205,16,360
s,205,16,109
s,205,16,16
s,205,16,359
s,205,16,156
s,205,16,187
s,205,16,312
s,205,16,250
s,205,16,312
s,205,16,0
s,205,16,499
s,205,16,17
s,205,125,31
s,205,125,109
s,205,125,360
s,205,125,109
s,205,125,16
s,205,125,359
s,205,125,156
s,205,125,187
s,205,125,312
s,205,125,250
s,205,125,312
s,205,125,0
s,205,125,499
s,205,125,17
s,205,94,31
s,205,94,109
s,205,94,360
s,205,94,109
s,205,94,16
s,205,94,359
s,205,94,156
s,205,94,187
s,205,94,312
s,205,94,250
s,205,94,312
s,205,94,0
s,205,94,499
s,205,94,17
s,78,157,31
s,78,157,109
s,78,157,360
s,78,157,109
s,78,157,16
s,78,157,359
s,78,157,156
s,78,157,187
s,78,157,312
s,78,157,250
s,78,157,312
s,78,157,0
s,78,157,499
s,78,157,17
s,78,202,31
s,78,202,109
s,78,202,360
s,78,202,109
s,78,202,16
s,78,202,359
s,78,202,156
s,78,202,187
s,78,202,312
s,78,202,250
s,78,202,312
s,78,202,0
s,78,202,499
s,78,202,17
s,78,407,31
s,78,407,109
s,78,407,360
s,78,407,109
s,78,407,16
s,78,407,359
s,78,407,156
s,78,407,187
s,78,407,312
s,78,407,250
s,78,407,312
s,78,407,0
s,78,407,499
s,78,407,17
s,78,173,31
s,78,173,109
s,78,173,360
s,78,173,109
s,78,173,16
s,78,173,359
s,78,173,156
s,78,173,187
s,78,173,312
s,78,173,250
s,78,173,312
s,78,173,0
s,78,173,499
s,78,173,17
s,78,63,31
s,78,63,109
s,78,63,360
s,78,63,109
s,78,63,16
s,78,63,359
s,78,63,156
s,78,63,187
s,78,63,312
s,78,63,250
s,78,63,312
s,78,63,0
s,78,63,499
s,78,63,17
s,78,344,31
s,78,344,109
s,78,344,360
s,78,344,109
s,78,344,16
s,78,344,359
s,78,344,156
s,78,344,187
s,78,344,312
s,78,344,250
s,78,344,312
s,78,344,0
s,78,344,499
s,78,344,17
s,78,78,31
s,78,78,109
s,78,78,360
s,78,78,109
s,78,78,16
s,78,78,359
s,78,78,156
s,78,78,187
s,78,78,312
s,78,78,250
s,78,78,312
s,78,78,0
s,78,78,499
s,78,78,17
s,78,125,31
s,78,125,109
s,78,125,360
s,78,125,109
s,78,125,16
s,78,125,359
s,78,125,156
s,78,125,187
s,78,125,312
s,78,125,250
s,78,125,312
s,78,125,0
s,78,125,499
s,78,125,17
s,78,375,31
s,78,375,109
s,78,375,360
s,78,375,109
s,78,375,16
s,78,375,359
s,78,375,156
s,78,375,187
s,78,375,312
s,78,375,250
s,78,375,312
s,78,375,0
s,78,375,499
s,78,375,17
s,78,234,31
s,78,234,109
s,78,234,360
s,78,234,109
s,78,234,16
s,78,234,359
s,78,234,156
s,78,234,187
s,78,234,312
s,78,234,250
s,78,234,312
s,78,234,0
s,78,234,499
s,78,234,17
s,78,439,31
s,78,439,109
s,78,439,360
s,78,439,109
s,78,439,16
s,78,439,359
s,78,439,156
s,78,439,187
s,78,439,312
s,78,439,250
s,78,439,312
s,78,439,0
s,78,439,499
s,78,439,17
s,78,16,31
s,78,16,109
s,78,16,360
s,78,16,109
s,78,16,16
s,78,16,359
s,78,16,156
s,78,16,187
s,78,16,312
s,78,16,250
s,78,16,312
s,78,16,0
s,78,16,499
s,78,16,17
s,78,125,31
s,78,125,109
s,78,125,360
s,78,125,109
s,78,125,16
s,78,125,359
s,78,125,156
s,78,125,187
s,78,125,312
s,78,125,250
s,78,125,312
s,78,125,0
s,78,125,499
s,78,125,17
s,78,94,31
s,78,94,109
s,78,94,360
s,78,94,109
s,78,94,16
s,78,94,359
s,78,94,156
s,78,94,187
s,78,94,312
s,78,94,250
s,78,94,312
s,78,94,0
s,78,94,499
s,78,94,17
s,47,157,31
s,47,157,109
s,47,157,360
s,47,157,109
s,47,157,16
s,47,157,359
s,47,157,156
s,47,157,187
s,47,157,312
s,47,157,250
s,47,157,312
s,47,157,0
s,47,157,499
s,47,157,17
s,47,202,31
s,47,202,109
s,47,202,360
s,47,202,109
s,47,202,16
s,47,202,359
s,47,202,156
s,47,202,187
s,47,202,312
s,47,202,250
s,47,202,312
s,47,202,0
s,47,202,499
s,47,202,17
s,47,407,31
s,47,407,109
s,47,407,360
s,47,407,109
s,47,407,16
s,47,407,359
s,47,407,156
s,47,407,187
s,47,407,312
s,47,407,250
s,47,407,312
s,47,407,0
s,47,407,499
s,47,407,17
s,47,173,31
s,47,173,109
s,47,173,360
s,47,173,109
s,47,173,16
s,47,173,359
s,47,173,156
s,47,173,187
s,47,173,312
s,47,173,250
s,47,173,312
s,47,173,0
s,47,173,499
s,47,173,17
s,47,63,31
s,47,63,109
s,47,63,360
s,47,63,109
s,47,63,16
s,47,63,359
s,47,63,156
s,47,63,187
s,47,63,312
s,47,63,250
s,47,63,312
s,47,63,0
s,47,63,499
s,47,63,17
s,47,344,31
s,47,344,109
s,47,344,360
s,47,344,109
s,47,344,16
s,47,344,359
s,47,344,156
s,47,344,187
s,47,344,312
s,47,344,250
s,47,344,312
s,47,344,0
s,47,344,499
s,47,344,17
s,47,78,31
s,47,78,109
s,47,78,360
s,47,78,109
s,47,78,16
s,47,78,359
s,47,78,156
s,47,78,187
s,47,78,312
s,47,78,250
s,47,78,312
s,47,78,0
s,47,78,499
s,47,78,17
s,47,125,31
s,47,125,109
s,47,125,360
s,47,125,109
s,47,125,16
s,47,125,359
s,47,125,156
s,47,125,187
s,47,125,312
s,47,125,250
s,47,125,312
s,47,125,0
s,47,125,499
s,47,125,17
s,47,375,31
s,47,375,109
s,47,375,360
s,47,375,109
s,47,375,16
s,47,375,359
s,47,375,156
s,47,375,187
s,47,375,312
s,47,375,250
s,47,375,312
s,47,375,0
s,47,375,499
s,47,375,17
s,47,234,31
s,47,234,109
s,47,234,360
s,47,234,109
s,47,234,16
s,47,234,359
s,47,234,156
s,47,234,187
s,47,234,312
s,47,234,250
s,47,234,312
s,47,234,0
s,47,234,499
s,47,234,17
s,47,439,31
s,47,439,109
s,47,439,360
s,47,439,109
s,47,439,16
s,47,439,359
s,47,439,156
s,47,439,187
s,47,439,312
s,47,439,250
s,47,439,312
s,47,439,0
s,47,439,499
s,47,439,17
s,47,16,31
s,47,16,109
s,47,16,360
s,47,16,109
s,47,16,16
s,47,16,359
s,47,16,156
s,47,16,187
s,47,16,312
s,47,16,250
s,47,16,312
s,47,16,0
s,47,16,499
s,47,16,17
s,47,125,31
s,47,125,109
s,47,125,360
s,47,125,109
s,47,125,16
s,47,125,359
s,47,125,156
s,47,125,187
s,47,125,312
s,47,125,250
s,47,125,312
s,47,125,0
s,47,125,499
s,47,125,17
s,47,94,31
s,47,94,109
s,47,94,360
s,47,94,109
s,47,94,16
s,47,94,359
s,47,94,156
s,47,94,187
s,47,94,312
s,47,94,250
s,47,94,312
s,47,94,0
s,47,94,499
s,47,94,17
s,93,157,31
s,93,157,109
s,93,157,360
s,93,157,109
s,93,157,16
s,93,157,359
s,93,157,156
s,93,157,187
s,93,157,312
s,93,157,250
s,93,157,312
s,93,157,0
s,93,157,499
s,93,157,17
s,93,202,31
s,93,202,109
s,93,202,360
s,93,202,109
s,93,202,16
s,93,202,359
s,93,202,156
s,93,202,187
s,93,202,312
s,93,202,250
s,93,202,312
s,93,202,0
s,93,202,499
s,93,202,17
s,93,407,31
s,93,407,109
s,93,407,360
s,93,407,109
s,93,407,16
s,93,407,359
s,93,407,156
s,93,407,187
s,93,407,312
s,93,407,250
s,93,407,312
s,93,407,0
s,93,407,499
